id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L111-Q004,L11,L111,人工智慧概念,預測型 AI 常應用於哪些領域？,A) 遊戲開發和虛擬現實,B) 市場預測和風險評估,C) 疾病診斷和藥物研發,D) 自動化生產和品質控制,B,預測型 AI 基於歷史資料和數據，預測未來的趨勢和行為，常應用於市場預測、風險評估等領域 [2]。,1,"[""AI分類"", ""預測型AI""]",
L111-Q005,L11,L111,人工智慧概念,生成型 AI 的主要特點是能夠根據使用者輸入的什麼來生成各類素材？,A) 固定的程式碼,B) 提示詞（prompt）,C) 歷史交易數據,D) 既有的模板,B,生成型 AI 可根據使用者輸入的提示詞（prompt），生成各類素材，包括文字、語音、圖像和影片 [2]。,1,"[""AI分類"", ""生成型AI"", ""Prompt""]",
L111-Q006,L11,L111,人工智慧概念,在企業運營中，人工智慧的應用目標通常包括提高效率、增強決策能力、提供個人化服務，以及下列哪一項？,A) 減少員工數量,B) 促進創新,C) 取代所有人工,D) 降低產品多樣性,B,在企業運營中，人工智慧的應用通常集中於幾個主要目標，包括提高效率、增強決策能力、提供個人化服務以及促進創新 [2]。,1,"[""AI應用目標"", ""企業AI""]",
L111-Q007,L11,L111,人工智慧概念,在醫療保健領域，AI 如何輔助疾病診斷？,A) 透過 AI 進行藥物分子結構模擬,B) 分析醫學影像（如 X 光片、MRI 等）以輔助醫師進行精準診斷,C) 基於病患的基因提供量身訂制的治療方案,D) 自動執行重複性生產任務,B,在醫療保健領域，AI 可利用分析醫學影像（如 X 光片、MRI 等）以輔助醫師進行精準診斷，並提早發現病變 [2]。,1,"[""AI應用"", ""醫療保健""]",
L111-Q008,L11,L111,人工智慧概念,在金融領域，AI 如何提升貸款審核的準確性？,A) 實時監控交易行為,B) 運用 AI 演算法快速分析市場數據,C) 透過 AI 模型分析用戶信用記錄與金融行為,D) 創造更真實的沉浸式虛擬環境,C,在金融領域，AI 透過 AI 模型分析用戶信用記錄與金融行為，提升貸款審核準確性 [3]。,1,"[""AI應用"", ""金融""]",
L111-Q009,L11,L111,人工智慧概念,製造業中，AI 如何提升產品品質控制的精準度？,A) 分析設備運行數據,B) 結合機器人自動執行生產任務,C) 運用影像辨識技術檢測產品缺陷,D) 實現自動駕駛汽車的精準控制,C,在製造業中，AI 運用影像辨識技術檢測產品缺陷，提升檢測精準度，確保高品質出貨 [3]。,1,"[""AI應用"", ""製造業""]",
L111-Q010,L11,L111,人工智慧概念,在交通領域，AI 分析歷史與即時交通數據的主要目的是什麼？,A) 實現自動駕駛汽車的精準控制,B) 提供動態交通管理與路線建議,C) 進行藥物分子結構模擬,D) 偵測異常模式以降低詐欺風險,B,在交通領域，AI 分析歷史與即時交通數據，提供動態交通管理與路線建議 [3]。,1,"[""AI應用"", ""交通""]",
L111-Q011,L11,L111,人工智慧概念,娛樂領域中，AI 如何為用戶提供個人化的內容？,A) 生成自適應遊戲角色,B) 結合 VR 技術創造虛擬環境,C) 分析用戶偏好，提供個人化的音樂、影視及文章推薦,D) 實時監控交易行為,C,在娛樂領域，AI 分析用戶偏好，提供個人化的音樂、影視及文章推薦 [3]。,1,"[""AI應用"", ""娛樂""]",
L111-Q012,L11,L111,人工智慧概念,人工智慧實現的多層次架構中，哪一層提供必要的計算能力、數據支撐與核心演算法？,A) 開發應用,B) 實際運用,C) 技術底層,D) 智慧監控系統,C,技術底層是人工智慧運作的基礎，提供必要的計算能力、數據支撐與核心演算法 [4]。,1,"[""AI架構"", ""技術底層""]",
L111-Q013,L11,L111,人工智慧概念,在人工智慧的「技術底層」中，資料處理與分析的核心工作是什麼？,A) 構建人工神經網路,B) 數據清理、整合、儲存及分析,C) 模擬人類專家的決策過程,D) 設計行業解決方案,B,AI的核心在於數據，資料處理包括數據清理、整合、儲存及分析 [4]。,1,"[""AI架構"", ""資料處理""]",
L111-Q014,L11,L111,人工智慧概念,演算法在人工智慧的「技術底層」中扮演什麼角色？,A) 提供數據儲存平台,B) 為 AI 的邏輯基石，用於解決問題及提供決策支援,C) 訓練模型進行預測或分類,D) 處理非結構化數據,B,演算法為 AI的邏輯基石，用於解決問題及提供決策支援 [4]。,1,"[""AI架構"", ""演算法""]",
L111-Q015,L11,L111,人工智慧概念,機器學習在人工智慧的「技術底層」中，主要透過什麼來實現學習過程？,A) 規則與知識庫,B) 資料訓練模型來預測或分類,C) 大數據處理平台,D) 電腦視覺技術,B,機器學習的學習過程透過資料訓練模型來預測或分類 [4]。,1,"[""AI架構"", ""機器學習""]",
L111-Q016,L11,L111,人工智慧概念,深度學習構建於何種基礎之上，並適用於處理非結構化數據，如語音辨識、影像處理與自然語言處理？,A) 迴歸分析,B) 決策樹,C) 人工神經網路,D) ETL流程,C,深度學習構建於人工神經網路基礎之上，適用於處理非結構化數據，如語音辨識、影像處理與自然語言處理（NLP）等 [5]。,1,"[""AI架構"", ""深度學習""]",
L111-Q017,L11,L111,人工智慧概念,專家系統基於規則與知識庫，模擬人類專家的決策過程，廣泛應用於下列哪個領域？,A) 自動駕駛,B) 數據標準化,C) 醫療診斷、財務分析等專業領域,D) 遊戲開發,C,專家系統基於規則與知識庫，模擬人類專家的決策過程，廣泛應用於醫療診斷、財務分析等專業領域 [5]。,1,"[""AI架構"", ""專家系統""]",
L111-Q018,L11,L111,人工智慧概念,將人工智慧基礎技術轉化為實際功能與服務的關鍵階段是哪個？,A) 技術底層,B) 開發應用,C) 實際運用,D) 資料處理與分析,B,人工智慧的開發應用是將基礎技術轉化為實際功能與服務的關鍵階段，涵蓋模型設計、訓練、測試及部署等多個環節 [5]。,1,"[""AI架構"", ""開發應用""]",
L111-Q019,L11,L111,人工智慧概念,將人工智慧技術應用落地為各行業創造價值的最終目標，不包括下列哪項運用目標？,A) 設計行業解決方案,B) 打造產品與服務,C) 優化業務流程,D) 僅限於學術研究,D,運用目標包括：設計行業解決方案、打造產品與服務、優化業務流程 [5]。選項 D 的敘述與來源相悖。,1,"[""AI架構"", ""實際運用""]",
L111-Q020,L11,L111,人工智慧概念,根據來源，AI 的核心在於什麼？,A) 計算能力,B) 開放資料,C) 數據,D) 演算法,C,AI的核心在於數據，資料處理包括數據清理、整合、儲存及分析 [4]。,1,"[""AI核心"", ""數據""]",
L111-Q021,L11,L111,人工智慧概念,在醫療保健領域，利用AI分析醫學影像如X光片、MRI等，其主要目的是什麼？,A) 進行藥物研發,B) 輔助醫師進行精準診斷並提早發現病變,C) 提供個人化治療方案,D) 監控醫院的財務風險,B,在醫療保健領域，疾病診斷利用 AI 分析醫學影像（如 X 光片、MRI 等）以輔助醫師進行精準診斷，並提早發現病變 [2]。,1,"[""醫療AI"", ""影像診斷""]",
L111-Q022,L11,L111,人工智慧概念,金融領域中，AI 如何幫助降低詐欺風險？,A) 分析用戶信用記錄,B) 實時監控交易行為，偵測異常模式,C) 進行高頻交易,D) 預測市場趨勢,B,金融領域的欺詐檢測透過 AI 實時監控交易行為，偵測異常模式以降低詐欺風險 [3]。,1,"[""金融AI"", ""詐欺檢測""]",
L111-Q023,L11,L111,人工智慧概念,製造業中的「預測性維護」是 AI 的哪種應用？,A) 自動化生產,B) 品質控制,C) AI 分析設備運行數據，提前預測並預防機器故障,D) 產品設計優化,C,製造業的預測性維護是 AI 分析設備運行數據，提前預測並預防機器故障 [3]。,1,"[""製造業AI"", ""預測性維護""]",
L111-Q024,L11,L111,人工智慧概念,自動駕駛技術如何應用 AI？,A) 分析歷史與即時交通數據以預測流量,B) 結合感測器與導航系統，實現自動駕駛汽車的精準控制與路徑規劃,C) 生成自適應遊戲角色,D) 監控市場波動,B,交通領域的自動駕駛技術是 AI 技術結合感測器與導航系統，實現自動駕駛汽車的精準控制與路徑規劃 [3]。,1,"[""交通AI"", ""自動駕駛""]",
L111-Q025,L11,L111,人工智慧概念,遊戲開發中，AI 應用的一個實例是？,A) 創建更真實的沉浸式虛擬環境,B) 分析用戶偏好進行內容推薦,C) 生成自適應遊戲角色及情節,D) 偵測欺詐行為,C,娛樂領域的遊戲開發是 AI 生成自適應遊戲角色及情節，提升玩家的沉浸體驗 [3]。,1,"[""娛樂AI"", ""遊戲開發""]",
L111-Q026,L11,L111,人工智慧概念,人工智慧的發展突飛猛進，其中一項重要的技術進步是演算法與機器學習的不斷精進，這屬於 AI 架構的哪個部分？,A) 開發應用,B) 實際運用,C) 技術底層,D) 產業應用方案,C,演算法（Algorithm）和機器學習（Machine Learning）都屬於人工智慧「技術底層」的重要組成部分 [4]。,1,"[""AI技術"", ""架構組成""]",
L111-Q027,L11,L111,人工智慧概念,下列哪一項不是人工智慧在企業運營中的主要應用目標？,A) 提高效率,B) 增強決策能力,C) 提供個人化服務,D) 減少數據多樣性,D,在企業運營中，人工智慧的應用通常集中於幾個主要目標，包括提高效率、增強決策能力、提供個人化服務以及促進創新 [2]。減少數據多樣性與此目標不符。,1,"[""企業應用"", ""AI目標""]",
L111-Q028,L11,L111,人工智慧概念,生成式 AI 自 2022 年快速發展以來，如何大幅改變了許多行業的工作型態？,A) 僅限於金融風險評估,B) 透過使用者輸入的提示詞，能高效生成多種素材形式,C) 專注於自動化生產任務,D) 只能分析醫學影像,B,生成式 AI 自 2022年快速發展以來，透過使用者輸入的提示詞（prompt），能高效生成多種素材形式，此技術大幅改變了許多行業的工作型態 [2]。,1,"[""生成式AI"", ""工作型態變革""]",
L111-Q029,L11,L111,人工智慧概念,在人工智慧的多層次架構中，「開發應用」階段的主要目標是什麼？,A) 提供必要的計算能力與數據支撐,B) 將基礎技術轉化為實際功能與服務，解決特定業務需求,C) 將人工智慧技術應用落地為各行業創造價值,D) 僅限於演算法的優化,B,人工智慧的開發應用是將基礎技術轉化為實際功能與服務的關鍵階段，其目標是讓 AI技術能夠解決特定業務需求，並提升效率與價值 [5]。,1,"[""AI架構"", ""開發應用目標""]",
L111-Q030,L11,L111,人工智慧概念,下列哪一個選項不屬於人工智慧在「技術底層」中所提及的要素？,A) 資料處理與分析,B) 演算法,C) 機器學習,D) 智慧醫療解決方案,D,"人工智慧的技術底層包含資料處理與分析、演算法、機器學習、深度學習及專家系統 [4, 5]。智慧醫療解決方案屬於「實際運用」的範疇 [5]。",1,"[""AI技術底層"", ""架構要素""]",
L111-Q031,L11,L111,人工智慧概念,人工智慧（AI）旨在模擬人類的哪種能力？,體能,情感,智慧,藝術才能,C,人工智慧（AI）旨在模擬人類智慧，使機器能夠執行原本需要人類智慧才能完成的任務。,[1],"[""AI定義"", ""人類智慧""]",
L111-Q032,L11,L111,人工智慧概念,近十年來，下列哪項因素「不是」人工智慧發展突飛猛進的主要原因？,軟硬體技術進步,計算能力提升,開放資料普及,演算法發展停滯,D,演算法與機器學習的不斷精進是人工智慧發展突飛猛進的主要原因之一。,[1],"[""AI發展"", ""技術進步""]",
L111-Q033,L11,L111,人工智慧概念,主要用於洞悉數據模式，分析和處理大量數據，以提供有價值見解的AI類型是？,預測型 AI,生成型 AI,分析型 AI,決策型 AI,C,分析型 AI主要用於洞悉數據模式，分析和處理大量數據，以提供有價值的見解。,[2],"[""AI分類"", ""分析型AI""]",
L111-Q034,L11,L111,人工智慧概念,哪種類型的AI基於歷史資料和數據，預測未來的趨勢和行為，常用於市場預測、風險評估等領域？,分析型 AI,預測型 AI,生成型 AI,互動型 AI,B,預測型 AI基於歷史資料和數據，預測未來的趨勢和行為，常應用於市場預測、風險評估等領域。,[2],"[""AI分類"", ""預測型AI""]",
L111-Q035,L11,L111,人工智慧概念,近年快速發展，可根據使用者輸入的提示詞生成各類素材（包括文字、語音、圖像和影片）的AI類型是？,分析型 AI,預測型 AI,生成型 AI,監督型 AI,C,生成型 AI可根據使用者輸入的提示詞（prompt），生成各類素材，包括文字、語音、圖像和影片。,[2],"[""AI分類"", ""生成型AI""]",
L111-Q036,L11,L111,人工智慧概念,在企業運營中，人工智慧的應用通常不包括下列哪個主要目標？,提高效率,增強決策能力,降低創新潛力,提供個人化服務,C,人工智慧在企業運營中主要目標包括提高效率、增強決策能力、提供個人化服務以及促進創新。,[2],"[""企業應用"", ""AI目標""]",
L111-Q037,L11,L111,人工智慧概念,在醫療保健領域，AI分析醫學影像（如X光片、MRI等）以輔助醫師進行精準診斷屬於哪種應用？,藥物研發,疾病診斷,個人化醫療,自動化生產,B,利用 AI 分析醫學影像以輔助醫師進行精準診斷屬於疾病診斷應用。,[2],"[""醫療應用"", ""疾病診斷""]",
L111-Q038,L11,L111,人工智慧概念,AI透過藥物分子結構模擬，大幅縮短藥物研發的時間與成本，此應用屬於哪個領域？,金融,交通,醫療保健,娛樂,C,藥物研發屬於醫療保健領域的AI應用。,[2],"[""醫療應用"", ""藥物研發""]",
L111-Q039,L11,L111,人工智慧概念,透過AI模型分析用戶信用記錄與金融行為，提升貸款審核準確性，此應用屬於哪個領域？,製造業,金融,醫療保健,交通,B,分析用戶信用記錄與金融行為，提升貸款審核準確性屬於金融領域的AI應用。,[3],"[""金融應用"", ""風險評估""]",
L111-Q040,L11,L111,人工智慧概念,AI在金融領域中實時監控交易行為，偵測異常模式以降低詐欺風險的應用被稱為？,自動交易,風險評估,欺詐檢測,個人化金融,C,實時監控交易行為，偵測異常模式以降低詐欺風險的應用被稱為欺詐檢測。,[3],"[""金融應用"", ""欺詐檢測""]",
L111-Q041,L11,L111,人工智慧概念,運用影像辨識技術檢測產品缺陷，提升檢測精準度，確保高品質出貨，這是AI在製造業的哪項應用？,自動化生產,品質控制,預測性維護,供應鏈優化,B,運用影像辨識技術檢測產品缺陷屬於品質控制應用。,[3],"[""製造業應用"", ""品質控制""]",
L111-Q042,L11,L111,人工智慧概念,AI分析設備運行數據，提前預測並預防機器故障，此應用主要屬於製造業的哪個方面？,自動化生產,品質控制,預測性維護,庫存管理,C,AI分析設備運行數據，提前預測並預防機器故障屬於預測性維護。,[3],"[""製造業應用"", ""預測性維護""]",
L111-Q043,L11,L111,人工智慧概念,AI技術結合感測器與導航系統，實現自動駕駛汽車的精準控制與路徑規劃，此應用屬於哪個領域？,娛樂,製造業,交通,醫療保健,C,自動駕駛屬於交通領域的AI應用。,[3],"[""交通應用"", ""自動駕駛""]",
L111-Q044,L11,L111,人工智慧概念,AI分析用戶偏好，提供個人化的音樂、影視及文章推薦，此應用屬於哪個領域？,金融,交通,娛樂,製造業,C,分析用戶偏好，提供個人化的內容推薦屬於娛樂領域的AI應用。,[3],"[""娛樂應用"", ""內容推薦""]",
L111-Q045,L11,L111,人工智慧概念,人工智慧的實現依賴於多層次架構，其中提供必要計算能力、數據支撐與核心演算法的部分是？,開發應用,技術底層,實際運用,界面設計,B,技術底層是人工智慧運作的基礎，提供必要的計算能力、數據支撐與核心演算法。,[4],"[""AI架構"", ""技術底層""]",
L111-Q046,L11,L111,人工智慧概念,AI技術底層中，數據清理、整合、儲存及分析的核心環節是什麼？,演算法,機器學習,資料處理與分析,專家系統,C,資料處理與分析包括數據清理、整合、儲存及分析。,[4],"[""AI底層"", ""資料處理""]",
L111-Q047,L11,L111,人工智慧概念,在人工智慧的技術底層中，作為AI邏輯基石，用於解決問題及提供決策支援的部分是？,資料處理,機器學習,演算法,深度學習,C,演算法是AI的邏輯基石，用於解決問題及提供決策支援。,[4],"[""AI底層"", ""演算法""]",
L111-Q048,L11,L111,人工智慧概念,AI學習過程透過資料訓練模型來預測或分類，常見技術如監督式學習、非監督式學習與強化學習等，這屬於AI技術底層的哪個部分？,演算法,機器學習,深度學習,專家系統,B,機器學習是AI學習過程透過資料訓練模型來預測或分類。,[4],"[""AI底層"", ""機器學習""]",
L111-Q049,L11,L111,人工智慧概念,構建於人工神經網路基礎之上，適用於處理非結構化數據，如語音辨識、影像處理與自然語言處理的AI技術底層是什麼？,機器學習,深度學習,專家系統,資料處理,B,深度學習構建於人工神經網路基礎之上，適用於處理非結構化數據。,[5],"[""AI底層"", ""深度學習""]",
L111-Q050,L11,L111,人工智慧概念,基於規則與知識庫，模擬人類專家的決策過程，廣泛應用於醫療診斷、財務分析等專業領域的AI技術底層是什麼？,機器學習,深度學習,專家系統,演算法,C,專家系統基於規則與知識庫，模擬人類專家的決策過程。,[5],"[""AI底層"", ""專家系統""]",
L111-Q051,L11,L111,人工智慧概念,將人工智慧基礎技術轉化為實際功能與服務的關鍵階段，其目標是讓AI技術能夠解決特定業務需求並提升效率與價值，這是AI架構的哪個部分？,技術底層,開發應用,實際運用,數據收集,B,開發應用是將基礎技術轉化為實際功能與服務的關鍵階段。,[5],"[""AI架構"", ""開發應用""]",
L111-Q052,L11,L111,人工智慧概念,將AI技術應用於具體場景，例如智慧醫療、智慧物流及智慧製造等，這屬於AI架構的哪個運用目標？,優化業務流程,打造產品與服務,設計行業解決方案,數據分析,C,將AI技術應用於具體場景屬於設計行業解決方案。,[5],"[""AI運用"", ""行業解決方案""]",
L111-Q053,L11,L111,人工智慧概念,開發基於AI的商業化產品，例如語音助理、推薦演算法及智慧監控系統等，這屬於AI架構的哪個運用目標？,設計行業解決方案,打造產品與服務,優化業務流程,數據清理,B,開發基於AI的商業化產品屬於打造產品與服務。,[5],"[""AI運用"", ""產品服務""]",
L111-Q054,L11,L111,人工智慧概念,透過AI實現業務流程優化，提高企業運營效率及競爭力等，這屬於AI架構的哪個運用目標？,打造產品與服務,優化業務流程,設計行業解決方案,模型訓練,B,透過AI實現業務流程優化屬於優化業務流程。,[5],"[""AI運用"", ""業務優化""]",
L111-Q055,L11,L111,人工智慧概念,關於AI的定義，下列敘述何者較為正確？,AI僅限於深度學習技術,AI包括各種技術，例如機器學習、專家系統等,AI系統只能在學術研究中應用,AI無法應用於金融領域,B,人工智慧（AI）是一個廣泛的領域，涵蓋了多種技術，包括機器學習、專家系統等，並應用於各領域。,[6],"[""AI定義"", ""技術範圍""]",
L111-Q056,L11,L111,人工智慧概念,AI技術的應用範圍，下列何者「不符合」實際情況？,在醫療領域輔助疾病診斷,在金融領域進行欺詐檢測,在製造業提升品質控制,僅限於學術研究，無法落地於產業,D,AI技術已廣泛應用於醫療、金融、製造、交通、娛樂等各行各業。,[2,"[""AI應用"", ""產業落地""]",
L111-Q057,L11,L111,人工智慧概念,生成式AI自2022年快速發展以來，透過使用者輸入的提示詞，能高效生成多種素材形式，此技術大幅改變了什麼？,傳統資料庫管理方式,許多行業的工作型態,硬體製造流程,網路基礎設施架構,B,生成式AI大幅改變了許多行業的工作型態，為企業在數位化轉型與創新發展上提供了新的契機。,[2],"[""生成式AI"", ""工作型態""]",
L111-Q058,L11,L111,人工智慧概念,AI的實現依賴於一個多層次的架構，下列何者「不是」其主要構成？,技術底層,開發應用,實際運用,文化傳承,D,AI的實現架構主要包含技術底層、開發應用和實際運用。,[3-5],"[""AI架構"", ""構成要素""]",
L111-Q059,L11,L111,人工智慧概念,在AI技術底層的深度學習部分，常見的開發框架包括？,Microsoft Word,Adobe Photoshop,TensorFlow,SAP ERP,C,深度學習的常見開發框架包括TensorFlow、PyTorch等。,[5],"[""深度學習"", ""開發框架""]",
L112-Q001,L11,L112,資料處理與分析概念,在統計學中，下列何者通常最容易受到極端值（離群值）的影響？,中位數,眾數,平均數,四分位數,C,平均數容易受到極端值（過大或過小的數據）的影響，若數據集中有極端值，平均數可能會偏離數據的中心趨勢。,1,"[""中央趨勢"""," ""平均數""]"
L112-Q002,L11,L112,資料處理與分析概念,當一組數據的分布呈現極端不對稱時，下列哪種中央趨勢測量值最能反映典型水平？,平均數,中位數,眾數,標準差,B,中位數相較於平均數，不易受到極端值（過大或過小的資料數值）的影響，因此更能反映資料的典型水平。,1,"[""中央趨勢"""," ""中位數""]"
L112-Q003,L11,L112,資料處理與分析概念,在一組資料中，如果某個數值出現的頻率最高，該數值被稱為？,平均數,中位數,眾數,標準差,C,眾數指在一組資料中出現頻率最高的值。,1,"[""中央趨勢"""," ""眾數""]"
L112-Q004,L11,L112,資料處理與分析概念,下列哪種統計量能夠量化描述一組數據的分散程度，且常用於比較不同組數據的分散情況？,平均數,中位數,標準差,眾數,C,標準差用來衡量一組數據的分散程度，標準差越大，數據的分散程度越大，反之亦然，常用於比較不同組數據的分散情況。,1,"[""分散度"""," ""標準差""]"
L112-Q005,L11,L112,資料處理與分析概念,四分位數（Quartile）將一組數據按照數值大小排列後，分成幾等份？,兩等份,三等份,四等份,五等份,C,四分位數是將所有數值由小到大排列並分成四等份，處於三個分割點位置的數值。,1,"[""分散度"""," ""四分位數""]"
L112-Q006,L11,L112,資料處理與分析概念,全距（Range）的計算方式是？,所有數值之和除以個數,中間位置的數值,出現頻率最高的數值,最大值減去最小值,D,全距是觀察值中的最大值減去最小值後的數值。,1,"[""分散度"""," ""全距""]"
L112-Q007,L11,L112,資料處理與分析概念,下列何者「不是」常見的分散度衡量統計量？,平均數,四分位距,標準差,平均差,A,平均數是中央趨勢的衡量，而非分散度的衡量。,1,"[""分散度"""," ""統計量""]"
L112-Q008,L11,L112,資料處理與分析概念,在假設檢定中，虛無假設（null hypothesis）通常以哪個符號表示？,Ha,H1,K,H0,D,虛無假設通常以符號 H0 表之，表示不存在顯著效果或差異。,1,"[""假說檢定"""," ""虛無假設""]"
L112-Q009,L11,L112,資料處理與分析概念,對立假設（alternative hypothesis）通常表示什麼？,存在顯著效果或差異,不存在顯著效果或差異,完全確定母體分佈的所有參數,僅對母體分佈的部分參數作出假設,A,對立假設與虛無假設相對，表示存在顯著效果或差異。,1,"[""假說檢定"""," ""對立假設""]"
L112-Q010,L11,L112,資料處理與分析概念,在假說檢定中，顯著水準（significance level）通常用哪個符號表示？,β,χ,α,p,C,α稱為顯著水準，又稱為檢定大小。,1,"[""假說檢定"""," ""顯著水準""]"
L112-Q011,L11,L112,資料處理與分析概念,當 p值（p-value）小於顯著水準（α）時，我們通常會做出什麼決策？,接受虛無假設,接受對立假設,拒絕虛無假設,無法判斷,C,若所得之觀測值得 p值夠小，小於 α，則拒絕虛無假設。,1,"[""假說檢定"""," ""p值""]"
L112-Q012,L11,L112,資料處理與分析概念,在假說檢定中，如果虛無假設（H0）為真但我們卻拒絕了它，這屬於哪種類型的錯誤？,Type I錯誤,Type II錯誤,正確判斷,無法判斷,A,如果 H0 為真但我們卻拒絕 H0，則稱為 Type I 錯誤（α）。,1,"[""假說檢定"""," ""Type I錯誤""]"
L112-Q013,L11,L112,資料處理與分析概念,在假說檢定中，如果虛無假設（H0）為假但我們卻接受了它，這屬於哪種類型的錯誤？,Type I錯誤,Type II錯誤,正確判斷,無法判斷,B,如果 H0 為假但我們卻接受 H0，則稱為 Type II 錯誤（β）。,1,"[""假說檢定"""," ""Type II錯誤""]"
L112-Q014,L11,L112,資料處理與分析概念,探索性資料分析（EDA）的主要目的是什麼？,驗證預設的假設,直接進行模型建構,在無需預設假設的情況下，探索數據模式與異常,確定數據之間的因果關係,C,探索性資料分析旨在無需預設假設的情況下，透過多角度探索數據，發現其中的模式、關聯和異常，為後續的深入分析或建模提供基礎。,1,"[""EDA"""," ""資料分析""]"
L112-Q015,L11,L112,資料處理與分析概念,驗證性資料分析（CDA）相較於探索性資料分析（EDA），更強調什麼？,生成新的假設,直觀地觀察數據分佈,驗證研究者提出的假設,發現潛在的模式與異常值,C,相較於探索性資料分析，驗證性資料分析更注重於驗證研究者提出的假設。,1,"[""CDA"""," ""資料分析""]"
L112-Q016,L11,L112,資料處理與分析概念,下列哪種圖表最適合用於展示兩個變量之間的關係，並幫助發現異常值？,直方圖,折線圖,散佈圖,雷達圖,C,散佈圖用於展示兩個變量之間的關係，每個數據點代表一組觀察值，能直觀地顯示相關性並幫助發現異常值。,1,"[""敘述性分析"""," ""圖表""]"
L112-Q017,L11,L112,資料處理與分析概念,下列哪種圖表最適合用於顯示數據隨時間或其他連續變量的變化趨勢？,直方圖,散佈圖,折線圖,箱型圖,C,折線圖用於顯示數據隨時間或其他連續變量的變化趨勢，能清晰地展示數據的變化趨勢。,1,"[""敘述性分析"""," ""圖表""]"
L112-Q018,L11,L112,資料處理與分析概念,在探索性分析中，下列哪種工具適合高維數據的初步探索，用於展示多個變量兩兩之間的相關性？,熱圖,箱型圖,散佈圖矩陣,平行坐標圖,C,散佈圖矩陣用於展示多個變量兩兩之間的相關性，適合高維數據的初步探索。,1,"[""探索性分析"""," ""圖表""]"
L112-Q019,L11,L112,資料處理與分析概念,哪種探索性分析工具透過色彩強度展示數據項目之間的關聯程度，常用於相關分析？,箱型圖,熱圖,平行坐標圖,主成分分析,B,熱圖透過色彩強度展示數據項目之間的關聯程度，通常用於相關分析。,1,"[""探索性分析"""," ""圖表""]"
L112-Q020,L11,L112,資料處理與分析概念,在診斷性分析中，從宏觀數據逐層深入到細節層級，逐步鎖定問題範圍的方法被稱為？,關聯分析,因果分析,鑽取/向下分析,聚類分析,C,鑽取/向下分析是從宏觀數據逐層深入到細節層級，逐步鎖定問題範圍。,1,"[""診斷性分析"""," ""分析方法""]"
L112-Q021,L11,L112,資料處理與分析概念,用於分析數據項目之間的共現關係或模式，如 Apriori 演算法的分析方法是？,因果分析,關聯分析,鑽取分析,異常檢測,B,關聯分析旨在分析數據項目之間的共現關係或模式，如 Apriori 演算法。,1,"[""診斷性分析"""," ""分析方法""]"
L112-Q022,L11,L112,資料處理與分析概念,預測性分析通常基於什麼來預測未來可能發生的事件或趨勢？,定性分析和專家意見,統計方法與機器學習模型,當前觀察和直覺判斷,歷史數據和常識,B,預測性分析使用歷史數據來預測未來可能發生的事件或趨勢，通常是基於統計方法與機器學習模型。,1,"[""預測性分析"""," ""基礎""]"
L112-Q023,L11,L112,資料處理與分析概念,在預測性分析中，哪種模型用於數值型結果的預測，如房地產價格或銷售額預測？,分類模型,迴歸模型,時間序列模型,集成學習方法,B,迴歸模型用於數值型結果的預測。,1,"[""預測性分析"""," ""模型""]"
L112-Q024,L11,L112,資料處理與分析概念,用於將數據分為不同類別，如信用風險評估或疾病診斷的模型是？,迴歸模型,分類模型,時間序列模型,集成學習方法,B,分類模型用於將數據分為不同類別，如信用風險評估、疾病診斷。,1,"[""預測性分析"""," ""模型""]"
L112-Q025,L11,L112,資料處理與分析概念,在數據分析中，統計學的角色是什麼？,提供繪圖軟體,作為駕馭資料、獲得洞見的指南針,僅用於數據儲存,負責模型部署,B,統計學是我們駕馭資料、獲得洞見的指南針。,1,"[""資料分析"""," ""統計學""]"
L112-Q026,L11,L112,資料處理與分析概念,下列哪種統計方法屬於「無因果關係」的分類？,二元羅吉斯迴歸,迴歸分析,集群分析,變異數分析,C,集群分析屬於無因果關係的統計方法。,1,"[""統計方法"""," ""分類""]"
L112-Q027,L11,L112,資料處理與分析概念,下列哪種統計方法屬於「有因果關係」的分類？,主成份分析,多重交叉分析,二元羅吉斯迴歸,集群分析,C,二元羅吉斯迴歸屬於有因果關係的統計方法。,1,"[""統計方法"""," ""分類""]"
L112-Q028,L11,L112,資料處理與分析概念,機率模型在抽樣變異中扮演什麼角色？,生成新的數據,量化變異並進行推論,自動清洗數據,提高數據儲存效率,B,機率模型能幫助我們刻畫抽樣變異的特性，進而對母體參數做出推斷。,1,"[""機率模型"""," ""抽樣變異""]"
L112-Q029,L11,L112,資料處理與分析概念,當一組數據的平均數小於中位數時，通常表示這組數據呈現何種分布？,對稱分布,正偏態分布,負偏態分布,均勻分布,C,如果平均數小於中位數，數據的尾巴向左邊延伸，表示是負偏態分布。,1,"[""數據分布"""," ""偏態""]"
L112-Q030,L11,L112,資料處理與分析概念,當一組數據的平均數大於中位數時，通常表示這組數據呈現何種分布？,對稱分布,正偏態分布,負偏態分布,均勻分布,B,如果平均數大於中位數，數據的尾巴向右邊延伸，表示是正偏態分布。,1,"[""數據分布"""," ""偏態""]"
