id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L123-Q004,L12,L123,生成式AI 導入評估規劃,生成式AI導入不僅是技術革新，也涉及企業文化與人才發展，下列哪一項不是其重點？,技術培訓,實務操作,數位轉型文化,外部顧問完全接管,D,員工技能與文化導入的重點是技術培訓、實務操作及營造支持創新與數位轉型的企業文化，而非完全依賴外部顧問 [2]。,1,"[""導入評估"", ""員工技能""]"
L123-Q005,L12,L123,生成式AI 導入評估規劃,在導入生成式AI時，需要建立完善的風險控管機制，下列哪一項不屬於其考量範圍？,資料安全與隱私,倫理與法規遵循,技術風險管理,企業社群活動頻率,D,風險評估與管理需考量資料安全與隱私、倫理與法規遵循、技術風險管理及資源調度風險，企業社群活動頻率不在此範圍 [2]。,1,"[""風險管理"", ""評估範圍""]"
L123-Q006,L12,L123,生成式AI 導入評估規劃,企業在導入生成式AI時，應優先處理能快速見效的項目，這是基於下列哪一項考量？,公司人力的業務影響,技術實現的實施難度,永續發展考量,競爭對手的導入策略,A,優先處理能提升生產效率、客戶滿意度或顯著降低成本的項目，考量其對公司人力的業務影響，將快速見效 [3]。,1,"[""導入策略"", ""優先級""]"
L123-Q007,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的初始階段，企業應將資源集中於何處？,全面整合所有業務流程,大規模市場推廣,小範圍的試點項目,聘請大量AI專家,C,初始階段，企業應將資源集中於小範圍的試點項目，採用逐步穩健的推進策略，驗證AI技術的可行性 [3]。,1,"[""導入策略"", ""初始階段""]"
L123-Q008,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的成長階段，企業的主要重點在於強化哪一項？,削減所有成本,擴大全球市場佔有率,跨部門合作與技術推廣,減少產品線數量,C,成長階段的主要重點在於強化企業當中的跨部門合作，將技術推廣到多個業務環節 [4]。,1,"[""導入策略"", ""成長階段""]"
L123-Q009,L12,L123,生成式AI 導入評估規劃,對於企業內部的技術人員，生成式AI導入的核心挑戰之一是？,限制他們的學習機會,要求他們自行解決所有問題,專業技能的提升,忽略他們的意見,C,技術人才的培養是生成式AI導入的核心挑戰之一，對於企業內部的技術人員，專業技能的提升是不可或缺的 [5]。,1,"[""人才培養"", ""技術技能""]"
L123-Q010,L12,L123,生成式AI 導入評估規劃,企業在技術導入初期，可以如何加速學習曲線與注入新的活力？,完全禁止與外部合作,僅依賴內部資源,引進外部專業技術與人才合作,停止所有培訓計畫,C,在技術導入的初期，與外部具有相關經驗和技術的專家或技術服務商合作，往往更能幫助企業縮短學習曲線，並注入新的活力和專業獨特視角 [5]。,1,"[""人才培養"", ""外部合作""]"
L123-Q011,L12,L123,生成式AI 導入評估規劃,在生成式AI導入規劃初期，企業首先需要明確的是什麼？,最新的AI演算法,競爭對手的詳細技術報告,經營目標與核心產品服務價值,單一部門的短期目標,C,在規劃初期，企業首先需明確經營目標，包括市場定位、核心產品與服務的價值，以及長期成長策略 [6]。,1,"[""導入規劃"", ""目標設定""]"
L123-Q012,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的設計和標準化過程中，企業應設立何種指標來驗證AI實際成效？,僅僅定性描述的績效指標,清晰且可量化的績效指標,無法追蹤的績效指標,僅由外部顧問設定的指標,B,企業或開發者應設立清晰且可量化的績效指標，以便未來驗證AI實際成效 [6]。,1,"[""導入規劃"", ""績效指標""]"
L123-Q013,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的正式營運階段，企業須確保相關人員熟練掌握何項？,只有AI專家需要了解流程,整體流程與使用工具,僅需了解部分工具,由AI自動完成所有學習,B,在正式營運階段，企業須確保相關人員熟練掌握整體流程與使用工具 [7]。,1,"[""導入營運"", ""人員熟悉度""]"
L123-Q014,L12,L123,生成式AI 導入評估規劃,在準備階段選定AI應用範圍時，初期應從何處開始進行初步規劃？,最複雜的跨國項目,簡單且可行的核心專案,未來才可能實現的理想場景,僅限於財務部門的應用,B,從簡單且可行的核心專案開始進行初步規劃，逐步建立信心和經驗 [8]。,1,"[""準備階段"", ""應用範圍""]"
L123-Q015,L12,L123,生成式AI 導入評估規劃,檢視企業內部資源時，生成式AI模型訓練與預測高度依賴何種數據？,隨機生成數據,少量且非結構化數據,完整性、準確性且格式一致的歷史資料,僅限於文本數據,C,檢視企業內部資源時需注意包括數據的完整性、準確性、格式一致性以及歷史資料的豐富度，使其可以搭配生成式AI模型的訓練與預測 [8]。,1,"[""準備階段"", ""數據品質""]"
L123-Q016,L12,L123,生成式AI 導入評估規劃,企業在選擇生成式AI相關方案時，應考慮哪些因素？,價格最低的方案,功能性、適配性與可擴展性,僅考量技術新穎度,僅限於開源平台,B,企業可以根據任務所需搭配使用其功能性、適配性與可擴展性符合需求，並讓專案能夠滿足業務需求和具有未來調整空間 [9]。,1,"[""方案選擇"", ""評估標準""]"
L123-Q017,L12,L123,生成式AI 導入評估規劃,在生成式AI設計階段，數據的哪一項特性會直接影響模型的學習效果與效能？,儲存地點,收集時間,品質、準確性與多樣性,文件類型,C,在設計階段中，數據的品質、準確性與多樣性會直接影響模型的學習效果與效能 [10]。,1,"[""設計階段"", ""數據狀態""]"
L123-Q018,L12,L123,生成式AI 導入評估規劃,估算生成式AI導入成本時，除了技術開發費用，還應仔細預估下列何項成本？,辦公室裝修費用,硬體與雲端服務成本,員工旅遊費用,僅需考慮軟體許可費用,B,除了技術開發成本外，應仔細預估硬體與雲端服務成本，根據計算需求規模選擇合適的運算設備 [11]。,1,"[""成本估算"", ""導入成本""]"
L123-Q019,L12,L123,生成式AI 導入評估規劃,在定義生成式AI的模型架構與演算法時，選擇模型應考慮其哪些能力？,僅考慮計算速度,創造性與生成控制能力,僅限於圖像生成能力,僅考慮傳統演算法,B,在選擇模型時，應考慮其創造性（Creativity）與生成控制能力（Generation Control），調整生成參數以平衡創意與精確度 [12]。,1,"[""模型開發"", ""演算法""]"
L123-Q020,L12,L123,生成式AI 導入評估規劃,在生成式AI的訓練過程中，哪一種技術有助於減少計算資源的消耗，同時加速訓練速度？,單精度訓練,混合精度訓練,低精度訓練,排除所有數據,B,混合精度訓練（Mixed Precision Training）則有助於減少計算資源的消耗，同時加速訓練速度 [13]。,1,"[""模型訓練"", ""優化""]"
L123-Q021,L12,L123,生成式AI 導入評估規劃,驗證生成式AI模型效能時，除了自動化測試，還應結合哪一種評估方式？,僅依靠模型內部日誌,主觀人工檢查,隨機參數調整,僅分析原始數據,B,結合領域專家評估與用戶回饋（反饋），對生成內容進行人工檢查 [14]。,1,"[""模型驗證"", ""效能檢查""]"
L123-Q022,L12,L123,生成式AI 導入評估規劃,在生成式AI方案的實務運作中，試點運行階段的重點是什麼？,立即全面推廣,觀察AI在真實場景中的表現，識別潛在問題,僅進行數據收集,排除員工參與,B,試點階段的重點在於觀察AI在真實場景中的表現，識別潛在問題，並提出改進建議 [15]。,1,"[""實務運作"", ""試點""]"
L123-Q023,L12,L123,生成式AI 導入評估規劃,評估生成式AI方案的財務可行性時，ROI計算中除了成本構成，還應量化何種效益？,競爭對手的營收,投資方案的直接與間接效益,未來無法預測的收益,僅考慮短期財務支出,B,在收益分析方面，應量化投資方案的直接效益，例如營收增長、客戶滿意度提升與市場擴展，並結合間接效益的評估 [16]。,1,"[""ROI"", ""財務評估""]"
L123-Q024,L12,L123,生成式AI 導入評估規劃,在生成式AI專案落地中，為了促進專案持續改進，需設置何種機制？,僅限於高層決策,常態化的回饋收集與分析流程,減少所有溝通,避免任何調整,B,需設置常態化的回饋（反饋）機制與績效數據分析流程，透過定期的運營監控與問題診斷，方案能更靈活地適應業務變化 [17]。,1,"[""專案落地"", ""持續改進""]"
L123-Q025,L12,L123,生成式AI 導入評估規劃,為確保生成式AI模型在動態業務環境中保持最佳效能，需要定期檢查哪一項？,模型訓練數據的大小,數據漂移,模型的軟體版本,硬體設備的供應商,B,定期檢查數據漂移（Data Drift），分析輸入數據的分佈變化，特別是當業務場景或用戶行為改變時 [18]。,1,"[""模型監控"", ""數據漂移""]"
L123-Q026,L12,L123,生成式AI 導入評估規劃,生成式AI應用可能帶來哪些潛在風險？,僅限於計算資源過剩,資料隱私與安全、倫理偏見及法律合規問題,僅限於網路連接問題,僅導致軟體更新延遲,B,常見風險包括資料隱私與安全、倫理偏見及法律合規問題 [19]。,1,"[""風險管理"", ""潛在風險""]"
L123-Q027,L12,L123,生成式AI 導入評估規劃,為了防範生成式AI訓練數據洩漏的風險，企業可採取哪些防範措施？,僅使用公開數據,身份驗證與授權機制、加密技術、差分隱私技術,限制模型使用人數,完全依賴攻擊者遵守道德規範,B,企業可採取身份驗證與授權機制、加密技術及差分隱私（Differential Privacy）等資料雜訊技術 [20]。,1,"[""資料安全"", ""防範措施""]"
L123-Q028,L12,L123,生成式AI 導入評估規劃,生成式AI系統的決策過程通常被視為「黑箱」，這帶來了哪方面的挑戰？,降低模型的運行速度,削弱結果的可信度，增加企業在倫理層面的壓力,僅影響模型的開發成本,增加模型的模型大小,B,AI系統的決策過程通常被視為「黑箱」，用戶無法輕易理解模型的推理過程，這不僅削弱了結果的可信度，也增加了企業在倫理層面的壓力 [21]。,1,"[""倫理風險"", ""黑箱問題""]"
L123-Q029,L12,L123,生成式AI 導入評估規劃,風險緩解策略中，企業需制定明確的風險管理政策，對生成內容進行何種處理？,無限制發布,審查與發布,僅由AI自動發布,忽略所有審查,B,企業需制定明確的風險管理政策，對生成內容進行審查與發布，確保符合法律與倫理規範 [22]。,1,"[""風險管理"", ""風險緩解""]"
L123-Q030,L12,L123,生成式AI 導入評估規劃,企業透過購買保險或與外部合作夥伴簽署協議，將部分或全部風險責任轉移給第三方，這屬於哪種風險管理策略？,風險迴避,風險接受,風險緩解,風險轉移,D,風險轉移透過購買保險或與外部合作夥伴簽署協議，將部分或全部風險責任轉移給第三方 [22,1, 23]。
L123-Q031,L12,L123,生成式AI 導入評估規劃,企業導入生成式 AI 的第一步應是什麼？,確保硬體設備升級,設定可量化、可追蹤的經營目標,安排員工進行 AI 相關培訓,購買生成式 AI 相關軟體,B,設定明確目標是規劃 AI 導入的基礎，所有後續步驟都應以此為依據來進行，以確保技術導入能有效支持企業策略並帶來最大效益 [1,1,"[""導入評估"", ""目標設定""]"
L123-Q032,L12,L123,生成式AI 導入評估規劃,在評估導入生成式 AI 時，企業需識別哪些問題領域？,市場趨勢預測能力有限,設計更高效能的運算資源,增加銷售團隊人力,減少 AI 模型參數數量,A,在需求與現狀評估階段，企業應深入分析現有營運模式與挑戰，識別流程瓶頸、資源分配失衡或決策過程的不足，例如「市場趨勢預測能力有限」即是常見的挑戰 [1]。,1,"[""需求評估"", ""問題識別""]"
L123-Q033,L12,L123,生成式AI 導入評估規劃,企業若要有效支援生成式 AI 的運行，內部 IT 環境最需要具備下列何種條件？,提供更多的辦公設備，以提升員工生產力,精簡企業內部流程，以加速決策效率,擁有高效能運算資源與彈性儲存空間，以支援 AI 模型訓練與推理,增加部門之間的交流機會，以促進跨部門合作,C,生成式 AI 高度依賴強大的運算資源和彈性的儲存環境，以支持模型的訓練、部署與穩定運行，這是成功導入的關鍵基礎設施要求 [1]。,1,"[""基礎設施"", ""IT環境""]"
L123-Q034,L12,L123,生成式AI 導入評估規劃,在生成式 AI 導入過程中，資料安全與隱私保護的哪一方面是最重要的考量？,權限控管與合規要求,增強客服回饋能力,資料視覺化能力,設定目標優先級,A,生成式 AI 處理大量數據時，資料安全與隱私保護至關重要。確保嚴格的權限控管機制、資料加密、匿名化，並符合相關法規（如 GDPR、CCPA）是避免敏感資料洩漏和法律風險的關鍵措施 [3-5]。,1,"[""資料安全"", ""隱私保護"", ""合規""]"
L123-Q035,L12,L123,生成式AI 導入評估規劃,成功導入生成式 AI 的關鍵在於哪三個因素？,提供更多數據、加強合作、減少成本,清晰定義痛點、技術匹配、培養人才,投資高端設備、增加技術人員、縮短流程,推行技術改革、調整市場策略、強化品牌,B,生成式 AI 成功的導入不僅是技術升級，更是對企業整體營運模式與策略的全面革新，關鍵在於明確業務痛點、選擇適合的技術方案，並培養具備相關技能的內部人才 [1,1,"[""導入關鍵"", ""痛點"", ""技術"", ""人才""]"
L123-Q036,L12,L123,生成式AI 導入評估規劃,在 AI 導入的構想階段，企業應首先專注於什麼？,提升內部資料儲存容量,明確經營目標與核心價值,進行員工 AI 基礎培訓,購買市面上的 AI 軟體,B,在規劃初期，企業首先需明確經營目標、核心產品與服務的價值，以及長期成長策略，從而精確鎖定能最大化影響績效的 AI 應用領域 [7]。,1,"[""構想階段"", ""經營目標""]"
L123-Q037,L12,L123,生成式AI 導入評估規劃,在 AI 導入正式實施階段，企業應優先進行的活動是什麼？,增加行銷預算,調整產品價格,確保相關人員熟悉新流程與工具,減少生產規模以減少風險,C,在正式營運階段，企業須確保相關人員熟練掌握整體流程與使用工具，這是確保 AI 方案能夠順利融入日常運作並發揮效益的基礎 [2]。,1,"[""實施階段"", ""人員培訓"", ""流程""]"
L123-Q038,L12,L123,生成式AI 導入評估規劃,下列何者為風險分析階段的主要目的？,找到更多的數據來源,增強模型的效能,評估風險的影響與發生可能性,降低模型運行成本,C,風險評估的核心目標是識別潛在風險後，根據其嚴重性和發生可能性對風險進行優先級排序，從而有針對性地制定應對策略 [8]。,1,"[""風險分析"", ""風險評估""]"
L123-Q039,L12,L123,生成式AI 導入評估規劃,若企業將資料安全管理外包給第三方服務供應商，屬於哪種風險應對策略？,風險緩解,風險轉移,風險接受,風險規避,B,風險轉移是指透過購買保險或與外部合作夥伴簽署協議，將部分或全部風險責任轉移給第三方。將資料安全管理外包即是將此風險轉移給專業供應商 [9]。,1,"[""風險管理"", ""風險轉移""]"
L123-Q040,L12,L123,生成式AI 導入評估規劃,為了確保風險管理的持續有效性，企業應如何應對風險管理策略的效果下降？,繼續沿用原策略,停止 AI 應用以防意外,快速調整並進行必要改進,將策略移交給外部顧問,C,風險管理需要持續監控與調整。當發現策略效果下降時，企業應主動快速調整並進行改進，以確保風險管理的持續有效性與適應性 [10]。,1,"[""風險管理"", ""策略調整""]"
L123-Q041,L12,L123,生成式AI 導入評估規劃,企業在導入生成式 AI 方案時，對現有業務流程進行詳細繪製的主要目的是什麼？,確定員工休假排程,從中找出可能存在的流程瓶頸與低效環節,估算辦公室租金成本,加速產品的市場推廣,B,在「提取改善項目」階段，詳細繪製各部門的業務流程圖，是為了清晰描述每個環節，從而找出流程中的瓶頸、低效環節、資源浪費或流程中斷點，為 AI 導入提供改進目標 [11]。,1,"[""業務流程"", ""流程優化""]"
L123-Q042,L12,L123,生成式AI 導入評估規劃,在檢視 AI 方案與企業資源時，評估企業現有的技術基礎設施應包含哪些方面？,計算能力、儲存容量和軟體平台,員工的薪資水平和福利,市場佔有率和品牌知名度,供應商的物流配送速度,A,評估企業現有的技術基礎設施，需確認其計算能力（如高效能伺服器）、儲存容量（如雲端服務）和軟體平台（如安全機制），以確保能處理生成式 AI 專案的計算和數據管理需求 [12]。,1,"[""技術基礎設施"", ""計算能力"", ""儲存""]"
L123-Q043,L12,L123,生成式AI 導入評估規劃,企業在選擇生成式 AI 方案時，除了功能性、適配性與可擴展性外，還應考慮哪些重要因素？,員工的每日餐飲喜好,方案的成本結構與技術支援,辦公室的裝修風格,競爭對手的行銷策略,B,選擇生成式 AI 方案時，除了功能、適配性和可擴展性外，企業必須分析其成本結構（包括軟體許可、硬體投資及運營支出）以及供應商是否提供良好的市場評價與技術支援，以確保方案的預算符合效益最大化原則 [12]。,1,"[""方案選擇"", ""成本結構"", ""技術支援""]"
L123-Q044,L12,L123,生成式AI 導入評估規劃,在生成式 AI 導入的「設計階段」，為何需要特別關注數據的品質與多樣性？,避免模型訓練時間過長,確保模型學習效果與效能,降低硬體設備需求,減少員工培訓時間,B,在設計階段中，數據的品質、準確性與多樣性會直接影響模型的學習效果與效能。收集來自多個來源的多樣化數據可以減少模型訓練中的偏差 [13]。,1,"[""設計階段"", ""數據品質"", ""模型效能""]"
L123-Q045,L12,L123,生成式AI 導入評估規劃,以下哪一項不是估算 AI 導入成本時應考慮的項目？,模型構建、測試與部署費用,軟體開發與工程服務費用,硬體與雲端服務成本,員工的交通費用補貼,D,在估算 AI 導入成本時，企業需要確保預算規劃的準確性與資源配置的合理性，應多方面評估技術開發成本、硬體與雲端服務成本，以及人員培訓與軟體維護費用，而非員工的交通費用補貼 [14]。,1,"[""導入成本"", ""成本估算""]"
L123-Q046,L12,L123,生成式AI 導入評估規劃,在模型開發至部署階段，選擇合適的模型架構與演算法時，應根據什麼進行選擇？,市場上最熱門的 AI 工具,數據特性與問題需求,公司的歷史業績表現,競爭對手的技術方案,B,在定義生成式 AI 的架構與演算法時，需要根據數據特性與問題需求選擇合適的模型，例如自迴歸模型、自編碼器、擴散模型或基於 Transformer 的多層神經網路 [15]。,1,"[""模型開發"", ""模型架構"", ""演算法""]"
L123-Q047,L12,L123,生成式AI 導入評估規劃,在生成式 AI 模型訓練過程中，損失函數（Loss Function）的選擇對模型效能至關重要。以下哪一項是自迴歸模型中常用於評估生成詞語預測誤差的損失函數？,均方誤差損失（MSE Loss）,交叉熵損失（Cross-Entropy Loss）,Hinge Loss,L1 Loss,B,在生成式 AI 的訓練過程中，損失函數的選擇對模型效能至關重要。自迴歸模型中常用的損失函數為交叉熵損失（Cross-Entropy Loss），能有效評估生成詞語的預測誤差 [16]。,1,"[""模型訓練"", ""損失函數"", ""交叉熵""]"
L123-Q048,L12,L123,生成式AI 導入評估規劃,為防止生成式 AI 模型過擬合（Overfitting）或欠擬合（Underfitting），可以採用哪些技術或策略？,增加模型複雜度,採用正則化技術與早停策略,只使用單一數據集,提高學習率至最大值,B,為防止過擬合或欠擬合，可以採用正則化技術（如 L2 正則化與 Dropout）以及早停策略（Early Stopping）來穩定訓練過程 [16]。,1,"[""模型優化"", ""過擬合"", ""正則化""]"
L123-Q049,L12,L123,生成式AI 導入評估規劃,在驗證生成式 AI 模型效能時，除了自動化效能測試外，還應結合哪種方式進行評估？,僅依賴模型的準確度分數,主觀人工檢查與用戶回饋,減少測試數據量,完全排除壓力測試,B,在驗證生成式 AI 模型效能時，除了自動化效能測試與批量測試外，還應結合領域專家評估與用戶回饋，對生成內容進行主觀人工檢查，以確保內容的品質與適用性 [17]。,1,"[""模型驗證"", ""人工審核"", ""用戶回饋""]"
L123-Q050,L12,L123,生成式AI 導入評估規劃,在生成式 AI 方案的實務運作中，「業務流程整合」的目的是什麼？,增加部門間的競爭,確保操作人員與系統之間的協作順暢,獨立各部門的運作,完全替換現有業務流程,B,在生成式 AI 方案的實務運作中，「業務流程整合」的目的是將 AI 方案嵌入現有的業務流程中，確保操作人員與系統之間的協作順暢，避免出現脫節或重疊現象，並明確角色分工 [18]。,1,"[""實務運作"", ""業務流程整合"", ""協作""]"
L123-Q051,L12,L123,生成式AI 導入評估規劃,評估生成式 AI 方案的財務可行性與投資效益時，ROI 的計算應包含哪些層面？,僅考慮購買軟體的成本,僅考慮營收增長,成本與收益兩個層面的深入分析,員工的滿意度調查結果,C,為了評估生成式 AI 方案的財務可行性與投資效益，應以嚴謹的方法計算投資回報率（ROI），從成本與收益兩個層面進行深入分析，包括直接效益（如營收增長）和間接效益（如效率提升） [19]。,1,"[""ROI"", ""財務評估"", ""成本效益""]"
L123-Q052,L12,L123,生成式AI 導入評估規劃,在實施/營運階段，「模型監控與重新訓練」中，設定模型效能監控指標的主要目的是什麼？,減少硬體資源消耗,持續追蹤模型表現，及早發現效能下降或異常行為,降低人力成本,提升市場佔有率,B,在實施/營運階段，為確保生成式 AI 模型在動態業務環境中保持最佳效能，需設定模型效能的監控指標（如準確率、召回率），以便持續追蹤模型表現，及早發現效能下降或異常行為 [20]。,1,"[""模型監控"", ""效能追蹤"", ""持續運營""]"
L123-Q053,L12,L123,生成式AI 導入評估規劃,企業推動 AI 價值擴散的一種有效策略是？,限制 AI 應用範圍,僅由高層領導使用 AI,設立創新獎勵機制鼓勵員工參與,禁止員工分享 AI 使用經驗,C,為實現生成式 AI 的全面應用，企業可透過設立創新獎勵機制，鼓勵員工主動參與 AI 方案的應用與優化，培養內部技術推廣的動能 [4]。,1,"[""價值擴散"", ""創新獎勵"", ""員工參與""]"
L123-Q054,L12,L123,生成式AI 導入評估規劃,以下哪一項不是生成式 AI 應用可能帶來的常見風險？,資料隱私與安全問題,倫理偏見問題,法律合規問題,過多的計算資源導致成本下降,D,生成式 AI 應用帶來潛在風險，常見包括資料隱私與安全、倫理偏見及法律合規問題，而過多的計算資源通常會導致成本上升而非下降 [4]。,1,"[""風險管理"", ""常見風險"", ""成本""]"
L123-Q055,L12,L123,生成式AI 導入評估規劃,為降低生成式 AI 模型可能產生的倫理偏見，企業應採取哪些措施？,僅使用單一來源的訓練數據,確保訓練數據的多樣性並進行公平性測試,不對輸出結果進行監控,讓模型自由生成內容而不干預,B,為降低模型訓練數據可能反映出的性別、種族或文化偏見，企業應確保訓練數據的多樣性，使用去偏見技術調整模型，並對輸出結果進行監控，同時建立透明的決策流程 [5]。,1,"[""倫理風險"", ""偏見"", ""數據多樣性""]"
L123-Q056,L12,L123,生成式AI 導入評估規劃,生成式 AI 模型在訓練時可能無意重複訓練數據中的特定片段或隱私資訊，這屬於哪種常見風險？,提示詞攻擊,對抗性攻擊,訓練數據洩漏,反向工程,C,訓練數據洩漏是指模型在生成文本時，可能無意重複訓練數據中的特定片段或隱私資訊，從而導致個人或機密資料洩漏 [21]。,1,"[""安全風險"", ""數據洩漏"", ""訓練數據""]"
L123-Q057,L12,L123,生成式AI 導入評估規劃,當攻擊者透過精心設計的輸入來操控生成式 AI 模型的輸出，甚至誘導模型洩露隱私訊息時，這屬於哪種攻擊類型？,提示詞攻擊,對抗性攻擊,資料漂移,模型剪枝,B,對抗性攻擊是指攻擊者透過精心設計的輸入來操控模型的輸出，甚至誘導模型洩露隱私訊息 [21]。,1,"[""安全風險"", ""對抗性攻擊"", ""模型操控""]"
L123-Q058,L12,L123,生成式AI 導入評估規劃,為確保生成式 AI 的負責任發展，開發者和企業應加強模型透明度，推進哪項技術的研究？,差分隱私技術,混合精度訓練,可解釋性 AI（Explainable AI）,模型壓縮,C,為真正實現生成式 AI 的負責任發展，開發者和企業需加強模型透明度，推進可解釋性技術（Explainable AI）的研究，以幫助用戶理解模型的推理過程，增強可信度 [22]。,1,"[""倫理發展"", ""模型透明度"", ""可解釋性AI""]"
L123-Q059,L12,L123,生成式AI 導入評估規劃,在生成式 AI 的風險管理中，「風險溯源」主要指什麼？,對數據來源進行詳細審核，確保其合法性與可靠性,將風險轉移給第三方保險公司,制定應急計畫以應對風險,完全避免所有潛在風險,A,風險溯源指對數據來源進行詳細審核，確保其合法性與可靠性。這包括確認數據收集符合隱私法規、避免侵犯知識產權，並記錄數據集細節以追溯問題根源 [23]。,1,"[""風險管理"", ""風險溯源"", ""數據合法性""]"
L123-Q060,L12,L123,生成式AI 導入評估規劃,「風險文化」在生成式 AI 風險管理中的重點是？,要求員工簽署風險免責聲明,提高員工對生成式 AI 風險的認知與主動報告,僅由高階主管負責風險決策,完全禁止員工討論風險問題,B,風險文化強調透過定期培訓與教育，提高員工對生成式 AI 風險（如資料隱私、內容偏見、法規合規）的認知，並鼓勵主動報告風險並提出改進建議，建立風險報告機制與獎勵政策 [10,1,"[""風險文化"", ""員工認知"", ""風險報告""]"
